-50.000000	-0.012900	-0.000000
-49.975586	-0.012907	-0.000000
-49.951172	-0.012913	-0.000000
-49.926758	-0.012920	-0.000000
-49.902344	-0.012926	-0.000000
-49.877930	-0.012933	-0.000000
-49.853516	-0.012939	-0.000000
-49.829102	-0.012946	-0.000000
-49.804688	-0.012952	-0.000000
-49.780273	-0.012959	-0.000000
-49.755859	-0.012966	-0.000000
-49.731445	-0.012972	-0.000000
-49.707031	-0.012979	-0.000000
-49.682617	-0.012985	-0.000000
-49.658203	-0.012992	-0.000000
-49.633789	-0.012999	-0.000000
-49.609375	-0.013005	-0.000000
-49.584961	-0.013012	-0.000000
-49.560547	-0.013019	-0.000000
-49.536133	-0.013025	-0.000000
-49.511719	-0.013032	-0.000000
-49.487305	-0.013039	-0.000000
-49.462891	-0.013045	-0.000000
-49.438477	-0.013052	-0.000000
-49.414062	-0.013059	-0.000000
-49.389648	-0.013065	-0.000000
-49.365234	-0.013072	-0.000000
-49.340820	-0.013079	-0.000000
-49.316406	-0.013085	-0.000000
-49.291992	-0.013092	-0.000000
-49.267578	-0.013099	-0.000000
-49.243164	-0.013106	-0.000000
-49.218750	-0.013112	-0.000000
-49.194336	-0.013119	-0.000000
-49.169922	-0.013126	-0.000000
-49.145508	-0.013133	-0.000000
-49.121094	-0.013139	-0.000000
-49.096680	-0.013146	-0.000000
-49.072266	-0.013153	-0.000000
-49.047852	-0.013160	-0.000000
-49.023438	-0.013167	-0.000000
-48.999023	-0.013173	-0.000000
-48.974609	-0.013180	-0.000000
-48.950195	-0.013187	-0.000000
-48.925781	-0.013194	-0.000000
-48.901367	-0.013201	-0.000000
-48.876953	-0.013208	-0.000000
-48.852539	-0.013214	-0.000000
-48.828125	-0.013221	-0.000000
-48.803711	-0.013228	-0.000000
-48.779297	-0.013235	-0.000000
-48.754883	-0.013242	-0.000000
-48.730469	-0.013249	-0.000000
-48.706055	-0.013256	-0.000000
-48.681641	-0.013263	-0.000000
-48.657227	-0.013269	-0.000000
-48.632812	-0.013276	-0.000000
-48.608398	-0.013283	-0.000000
-48.583984	-0.013290	-0.000000
-48.559570	-0.013297	-0.000000
-48.535156	-0.013304	-0.000000
-48.510742	-0.013311	-0.000000
-48.486328	-0.013318	-0.000000
-48.461914	-0.013325	-0.000000
-48.437500	-0.013332	-0.000000
-48.413086	-0.013339	-0.000000
-48.388672	-0.013346	-0.000000
-48.364258	-0.013353	-0.000000
-48.339844	-0.013360	-0.000000
-48.315430	-0.013367	-0.000000
-48.291016	-0.013374	-0.000000
-48.266602	-0.013381	-0.000000
-48.242188	-0.013388	-0.000000
-48.217773	-0.013395	-0.000000
-48.193359	-0.013402	-0.000000
-48.168945	-0.013409	-0.000000
-48.144531	-0.013416	-0.000000
-48.120117	-0.013423	-0.000000
-48.095703	-0.013430	-0.000000
-48.071289	-0.013437	-0.000000
-48.046875	-0.013445	-0.000000
-48.022461	-0.013452	-0.000000
-47.998047	-0.013459	-0.000000
-47.973633	-0.013466	-0.000000
-47.949219	-0.013473	-0.000000
-47.924805	-0.013480	-0.000000
-47.900391	-0.013487	-0.000000
-47.875977	-0.013494	-0.000000
-47.851562	-0.013502	-0.000000
-47.827148	-0.013509	-0.000000
-47.802734	-0.013516	-0.000000
-47.778320	-0.013523	-0.000000
-47.753906	-0.013530	-0.000000
-47.729492	-0.013537	-0.000000
-47.705078	-0.013545	-0.000000
-47.680664	-0.013552	-0.000000
-47.656250	-0.013559	-0.000000
-47.631836	-0.013566	-0.000000
-47.607422	-0.013573	-0.000000
-47.583008	-0.013581	-0.000000
-47.558594	-0.013588	-0.000000
-47.534180	-0.013595	-0.000000
-47.509766	-0.013602	-0.000000
-47.485352	-0.013610	-0.000000
-47.460938	-0.013617	-0.000000
-47.436523	-0.013624	-0.000000
-47.412109	-0.013632	-0.000000
-47.387695	-0.013639	-0.000000
-47.363281	-0.013646	-0.000000
-47.338867	-0.013654	-0.000000
-47.314453	-0.013661	-0.000000
-47.290039	-0.013668	-0.000000
-47.265625	-0.013676	-0.000000
-47.241211	-0.013683	-0.000000
-47.216797	-0.013690	-0.000000
-47.192383	-0.013698	-0.000000
-47.167969	-0.013705	-0.000000
-47.143555	-0.013712	-0.000000
-47.119141	-0.013720	-0.000000
-47.094727	-0.013727	-0.000000
-47.070312	-0.013735	-0.000000
-47.045898	-0.013742	-0.000000
-47.021484	-0.013749	-0.000000
-46.997070	-0.013757	-0.000000
-46.972656	-0.013764	-0.000000
-46.948242	-0.013772	-0.000000
-46.923828	-0.013779	-0.000000
-46.899414	-0.013787	-0.000000
-46.875000	-0.013794	-0.000000
-46.850586	-0.013801	-0.000000
-46.826172	-0.013809	-0.000000
-46.801758	-0.013816	-0.000000
-46.777344	-0.013824	-0.000000
-46.752930	-0.013831	-0.000000
-46.728516	-0.013839	-0.000000
-46.704102	-0.013847	-0.000000
-46.679688	-0.013854	-0.000000
-46.655273	-0.013862	-0.000000
-46.630859	-0.013869	-0.000000
-46.606445	-0.013877	-0.000000
-46.582031	-0.013884	-0.000000
-46.557617	-0.013892	-0.000000
-46.533203	-0.013899	-0.000000
-46.508789	-0.013907	-0.000000
-46.484375	-0.013915	-0.000000
-46.459961	-0.013922	-0.000000
-46.435547	-0.013930	-0.000000
-46.411133	-0.013937	-0.000000
-46.386719	-0.013945	-0.000000
-46.362305	-0.013953	-0.000000
-46.337891	-0.013960	-0.000000
-46.313477	-0.013968	-0.000000
-46.289062	-0.013976	-0.000000
-46.264648	-0.013983	-0.000000
-46.240234	-0.013991	-0.000000
-46.215820	-0.013999	-0.000000
-46.191406	-0.014006	-0.000000
-46.166992	-0.014014	-0.000000
