-50.000000	-0.012895	-0.000007
-49.975586	-0.012898	-0.000007
-49.951172	-0.012905	-0.000007
-49.926758	-0.012911	-0.000007
-49.902344	-0.012918	-0.000007
-49.877930	-0.012925	-0.000007
-49.853516	-0.012932	-0.000007
-49.829102	-0.012939	-0.000007
-49.804688	-0.012946	-0.000007
-49.780273	-0.012953	-0.000007
-49.755859	-0.012960	-0.000007
-49.731445	-0.012967	-0.000007
-49.707031	-0.012975	-0.000007
-49.682617	-0.012982	-0.000007
-49.658203	-0.012989	-0.000007
-49.633789	-0.012996	-0.000007
-49.609375	-0.013004	-0.000007
-49.584961	-0.013011	-0.000007
-49.560547	-0.013018	-0.000007
-49.536133	-0.013025	-0.000007
-49.511719	-0.013033	-0.000008
-49.487305	-0.013040	-0.000008
-49.462891	-0.013047	-0.000008
-49.438477	-0.013055	-0.000008
-49.414062	-0.013062	-0.000008
-49.389648	-0.013069	-0.000008
-49.365234	-0.013077	-0.000008
-49.340820	-0.013084	-0.000008
-49.316406	-0.013092	-0.000008
-49.291992	-0.013099	-0.000008
-49.267578	-0.013107	-0.000008
-49.243164	-0.013114	-0.000008
-49.218750	-0.013121	-0.000008
-49.194336	-0.013129	-0.000008
-49.169922	-0.013136	-0.000008
-49.145508	-0.013144	-0.000008
-49.121094	-0.013151	-0.000008
-49.096680	-0.013159	-0.000008
-49.072266	-0.013166	-0.000008
-49.047852	-0.013174	-0.000008
-49.023438	-0.013182	-0.000008
-48.999023	-0.013189	-0.000008
-48.974609	-0.013197	-0.000009
-48.950195	-0.013204	-0.000009
-48.925781	-0.013212	-0.000009
-48.901367	-0.013219	-0.000009
-48.876953	-0.013227	-0.000009
-48.852539	-0.013235	-0.000009
-48.828125	-0.013242	-0.000009
-48.803711	-0.013250	-0.000009
-48.779297	-0.013258	-0.000009
-48.754883	-0.013265	-0.000009
-48.730469	-0.013273	-0.000009
-48.706055	-0.013280	-0.000009
-48.681641	-0.013288	-0.000009
-48.657227	-0.013296	-0.000009
-48.632812	-0.013304	-0.000009
-48.608398	-0.013311	-0.000009
-48.583984	-0.013319	-0.000009
-48.559570	-0.013327	-0.000009
-48.535156	-0.013334	-0.000009
-48.510742	-0.013342	-0.000010
-48.486328	-0.013350	-0.000010
-48.461914	-0.013358	-0.000010
-48.437500	-0.013366	-0.000010
-48.413086	-0.013373	-0.000010
-48.388672	-0.013381	-0.000010
-48.364258	-0.013389	-0.000010
-48.339844	-0.013397	-0.000010
-48.315430	-0.013405	-0.000010
-48.291016	-0.013412	-0.000010
-48.266602	-0.013420	-0.000010
-48.242188	-0.013428	-0.000010
-48.217773	-0.013436	-0.000010
-48.193359	-0.013444	-0.000010
-48.168945	-0.013452	-0.000010
-48.144531	-0.013460	-0.000010
-48.120117	-0.013468	-0.000010
-48.095703	-0.013476	-0.000011
-48.071289	-0.013483	-0.000011
-48.046875	-0.013491	-0.000011
-48.022461	-0.013499	-0.000011
-47.998047	-0.013507	-0.000011
-47.973633	-0.013515	-0.000011
-47.949219	-0.013523	-0.000011
-47.924805	-0.013531	-0.000011
-47.900391	-0.013539	-0.000011
-47.875977	-0.013547	-0.000011
-47.851562	-0.013555	-0.000011
-47.827148	-0.013563	-0.000011
-47.802734	-0.013571	-0.000011
-47.778320	-0.013579	-0.000011
-47.753906	-0.013587	-0.000011
-47.729492	-0.013596	-0.000011
-47.705078	-0.013604	-0.000012
-47.680664	-0.013612	-0.000012
-47.656250	-0.013620	-0.000012
-47.631836	-0.013628	-0.000012
-47.607422	-0.013636	-0.000012
-47.583008	-0.013644	-0.000012
-47.558594	-0.013652	-0.000012
-47.534180	-0.013660	-0.000012
-47.509766	-0.013669	-0.000012
-47.485352	-0.013677	-0.000012
-47.460938	-0.013685	-0.000012
-47.436523	-0.013693	-0.000012
-47.412109	-0.013701	-0.000012
-47.387695	-0.013710	-0.000012
-47.363281	-0.013718	-0.000012
-47.338867	-0.013726	-0.000013
-47.314453	-0.013734	-0.000013
-47.290039	-0.013743	-0.000013
-47.265625	-0.013751	-0.000013
-47.241211	-0.013759	-0.000013
-47.216797	-0.013767	-0.000013
-47.192383	-0.013776	-0.000013
-47.167969	-0.013784	-0.000013
-47.143555	-0.013792	-0.000013
-47.119141	-0.013801	-0.000013
-47.094727	-0.013809	-0.000013
-47.070312	-0.013817	-0.000013
-47.045898	-0.013826	-0.000013
-47.021484	-0.013834	-0.000014
-46.997070	-0.013842	-0.000014
-46.972656	-0.013851	-0.000014
-46.948242	-0.013859	-0.000014
-46.923828	-0.013868	-0.000014
-46.899414	-0.013876	-0.000014
-46.875000	-0.013885	-0.000014
-46.850586	-0.013893	-0.000014
-46.826172	-0.013901	-0.000014
-46.801758	-0.013910	-0.000014
-46.777344	-0.013918	-0.000014
-46.752930	-0.013927	-0.000014
-46.728516	-0.013935	-0.000014
-46.704102	-0.013944	-0.000015
-46.679688	-0.013952	-0.000015
-46.655273	-0.013961	-0.000015
-46.630859	-0.013970	-0.000015
-46.606445	-0.013978	-0.000015
-46.582031	-0.013987	-0.000015
-46.557617	-0.013995	-0.000015
-46.533203	-0.014004	-0.000015
-46.508789	-0.014012	-0.000015
-46.484375	-0.014021	-0.000015
-46.459961	-0.014030	-0.000015
-46.435547	-0.014038	-0.000016
-46.411133	-0.014047	-0.000016
-46.386719	-0.014056	-0.000016
-46.362305	-0.014064	-0.000016
-46.337891	-0.014073	-0.000016
-46.313477	-0.014082	-0.000016
-46.289062	-0.014090	-0.000016
-46.264648	-0.014099	-0.000016
-46.240234	-0.014108	-0.000016
-46.215820	-0.014116	-0.000016
-46.191406	-0.014125	-0.000016
-46.166992	-0.014134	-0.000017
-46.142578	-0.014143	-0.000017
-46.118164	-0.014152	-0.000017
-46.093750	-0.014160	-0.000017
-46.069336	-0.014169	-0.000017
-46.044922	-0.014178	-0.000017
-46.020508	-0.014187	-0.000017
-45.996094	-0.014196	-0.000017
-45.971680	-0.014204	-0.000017
-45.947266	-0.014213	-0.000017
-45.922852	-0.014222	-0.000018
-45.898438	-0.014231	-0.000018
-45.874023	-0.014240	-0.000018
-45.849609	-0.014249	-0.000018
-45.825195	-0.014258	-0.000018
-45.800781	-0.014267	-0.000018
-45.776367	-0.014276	-0.000018
-45.751953	-0.014285	-0.000018
-45.727539	-0.014294	-0.000018
-45.703125	-0.014303	-0.000018
-45.678711	-0.014312	-0.000019
-45.654297	-0.014321	-0.000019
-45.629883	-0.014330	-0.000019
-45.605469	-0.014339	-0.000019
-45.581055	-0.014348	-0.000019
-45.556641	-0.014357	-0.000019
-45.532227	-0.014366	-0.000019
-45.507812	-0.014375	-0.000019
-45.483398	-0.014384	-0.000019
-45.458984	-0.014393	-0.000020
-45.434570	-0.014402	-0.000020
-45.410156	-0.014411	-0.000020
-45.385742	-0.014420	-0.000020
-45.361328	-0.014430	-0.000020
-45.336914	-0.014439	-0.000020
-45.312500	-0.014448	-0.000020
-45.288086	-0.014457	-0.000020
-45.263672	-0.014466	-0.000020
-45.239258	-0.014475	-0.000021
-45.214844	-0.014485	-0.000021
-45.190430	-0.014494	-0.000021
-45.166016	-0.014503	-0.000021
-45.141602	-0.014512	-0.000021
-45.117188	-0.014522	-0.000021
-45.092773	-0.014531	-0.000021
-45.068359	-0.014540	-0.000021
-45.043945	-0.014549	-0.000022
-45.019531	-0.014559	-0.000022
-44.995117	-0.014568	-0.000022
-44.970703	-0.014577	-0.000022
-44.946289	-0.014587	-0.000022
-44.921875	-0.014596	-0.000022
-44.897461	-0.014606	-0.000022
-44.873047	-0.014615	-0.000022
-44.848633	-0.014624	-0.000023
-44.824219	-0.014634	-0.000023
-44.799805	-0.014643	-0.000023
-44.775391	-0.014653	-0.000023
-44.750977	-0.014662	-0.000023
-44.726562	-0.014672	-0.000023
-44.702148	-0.014681	-0.000023
-44.677734	-0.014691	-0.000023
-44.653320	-0.014700	-0.000024
-44.628906	-0.014710	-0.000024
-44.604492	-0.014719	-0.000024
-44.580078	-0.014729	-0.000024
-44.555664	-0.014738	-0.000024
-44.531250	-0.014748	-0.000024
-44.506836	-0.014757	-0.000024
-44.482422	-0.014767	-0.000025
-44.458008	-0.014777	-0.000025
-44.433594	-0.014786	-0.000025
-44.409180	-0.014796	-0.000025
-44.384766	-0.014805	-0.000025
-44.360352	-0.014815	-0.000025
-44.335938	-0.014825	-0.000025
-44.311523	-0.014834	-0.000026
-44.287109	-0.014844	-0.000026
-44.262695	-0.014854	-0.000026
-44.238281	-0.014864	-0.000026
-44.213867	-0.014873	-0.000026
-44.189453	-0.014883	-0.000026
-44.165039	-0.014893	-0.000026
-44.140625	-0.014903	-0.000027
-44.116211	-0.014912	-0.000027
-44.091797	-0.014922	-0.000027
-44.067383	-0.014932	-0.000027
-44.042969	-0.014942	-0.000027
-44.018555	-0.014952	-0.000027
-43.994141	-0.014962	-0.000028
-43.969727	-0.014972	-0.000028
-43.945312	-0.014981	-0.000028
-43.920898	-0.014991	-0.000028
-43.896484	-0.015001	-0.000028
-43.872070	-0.015011	-0.000028
-43.847656	-0.015021	-0.000029
-43.823242	-0.015031	-0.000029
-43.798828	-0.015041	-0.000029
-43.774414	-0.015051	-0.000029
-43.750000	-0.015061	-0.000029
-43.725586	-0.015071	-0.000029
-43.701172	-0.015081	-0.000030
-43.676758	-0.015091	-0.000030
-43.652344	-0.015101	-0.000030
-43.627930	-0.015111	-0.000030
-43.603516	-0.015121	-0.000030
-43.579102	-0.015131	-0.000030
-43.554688	-0.015142	-0.000031
-43.530273	-0.015152	-0.000031
-43.505859	-0.015162	-0.000031
-43.481445	-0.015172	-0.000031
-43.457031	-0.015182	-0.000031
-43.432617	-0.015192	-0.000031
-43.408203	-0.015203	-0.000032
-43.383789	-0.015213	-0.000032
-43.359375	-0.015223	-0.000032
-43.334961	-0.015233	-0.000032
-43.310547	-0.015243	-0.000032
-43.286133	-0.015254	-0.000033
-43.261719	-0.015264	-0.000033
-43.237305	-0.015274	-0.000033
-43.212891	-0.015285	-0.000033
-43.188477	-0.015295	-0.000033
-43.164062	-0.015305	-0.000033
-43.139648	-0.015316	-0.000034
-43.115234	-0.015326	-0.000034
-43.090820	-0.015336	-0.000034
-43.066406	-0.015347	-0.000034
-43.041992	-0.015357	-0.000034
-43.017578	-0.015368	-0.000035
-42.993164	-0.015378	-0.000035
-42.968750	-0.015389	-0.000035
-42.944336	-0.015399	-0.000035
-42.919922	-0.015409	-0.000035
-42.895508	-0.015420	-0.000036
-42.871094	-0.015430	-0.000036
-42.846680	-0.015441	-0.000036
-42.822266	-0.015452	-0.000036
-42.797852	-0.015462	-0.000036
-42.773438	-0.015473	-0.000037
-42.749023	-0.015483	-0.000037
-42.724609	-0.015494	-0.000037
-42.700195	-0.015505	-0.000037
-42.675781	-0.015515	-0.000038
-42.651367	-0.015526	-0.000038
-42.626953	-0.015537	-0.000038
-42.602539	-0.015547	-0.000038
-42.578125	-0.015558	-0.000038
-42.553711	-0.015569	-0.000039
-42.529297	-0.015579	-0.000039
-42.504883	-0.015590	-0.000039
-42.480469	-0.015601	-0.000039
-42.456055	-0.015612	-0.000040
-42.431641	-0.015622	-0.000040
-42.407227	-0.015633	-0.000040
-42.382812	-0.015644	-0.000040
-42.358398	-0.015655	-0.000040
-42.333984	-0.015666	-0.000041
-42.309570	-0.015677	-0.000041
-42.285156	-0.015687	-0.000041
